Glifage XR 500mg com 30 comprimidos;Merck;30 Comprimidos de Açã...;0 de 5 (0);R$10,59;R$8,16
Rosuvastatina Cálcica 20mg Novartis 30 comprimidos;Novartis;30 Comprimidos Revest...;15g;0 de 5 (0);1 Un. R$125,79;3 Un. R$ 26,30 cada
Rosuvastatina Cálcica 10mg Novartis com 30 Comprimidos;Novartis;30 Comprimidos Revest...;15g;0 de 5 (0);1 Un. R$63,83;3 Un. R$ 27,04 cada
Forxiga 10mg com 30 comprimidos;AstraZeneca;30 Comprimidos Revest...;41g;0 de 5 (0);R$209,30;R$145,23
Qlaira Bayer 28 comprimidos;Bayer;28 Comprimidos Revest...;30g;0 de 5 (0);1 Un. R$66,95;3 Un. R$ 46,99 cada
Hemitartarato de Zolpidem 10mg Sandoz com 30 comprimidos;Sandoz;30 Comprimidos Revest...;24.9g;0 de 5 (0);1 Un. R$70,50;2 Un. R$ 16,16 cada
Sensor FreeStyle Libre com 1 unidade;FreeStyle;1 Unidade;97.6g;4.6 de 5 (2445)
Aspirina Prevent 100mg com 30 comprimidos;Bayer;30 Comprimidos Revest...;25g;0 de 5 (0);R$22,05;R$18,51
Bissulfato de Clopidogrel 75mg Novartis com 28 comprimidos;Novartis;28 Comprimidos Revest...;30.9g;0 de 5 (0);1 Un. R$52,27;3 Un. R$ 23,79 cada
Succinato de Metoprolol 50mg Neo Química com 30 Comprimidos;Neo Química;30 Comprimidos Revest...;0 de 5 (0);1 Un. R$40,09;3 Un. R$ 17,98 cada
XigDuo XR 5/1000mg com 60 comprimidos;AstraZeneca;60 Comprimidos de Lib...;0 de 5 (0);R$236,20;R$172,97
Dipirona Sódica 500mg EMS com 10 comprimidos;EMS;10 Comprimidos;8g;4.4 de 5 (9);R$5,94;R$4,03
Dorflex com 50 comprimidos;Dorflex;50 Comprimidos;44g;4.9 de 5 (39);R$31,99;R$20,99
Fluconazol 150mg Cimed com 2 cápsulas;Cimed;2 Cápsulas;6g;0 de 5 (0);R$17,10;R$6,65
Novalgina 1g com 10 comprimidos;Novalgina;10 Comprimidos;20g;4.7 de 5 (75);1 Un. R$25,99;2 Un. R$ 20,79 cada
Apresolina 25mg Novartis com 20 drágeas;Novartis;20 Drágeas;0 de 5 (0);R$9,21;R$7,26
Finasterida 1mg EMS com 60 comprimidos;EMS;60 Comprimidos Revest...;16g;0 de 5 (0);1 Un. R$126,26;3 Un. R$ 26,68 cada
Atenolol 25mg Medley com 30 comprimidos;Medley;30 Comprimidos;16g;0 de 5 (0);R$6,23;R$4,24
Soro Fisiológico Cloreto de Sódio 0,9% Needs 500ml;Needs;500ml Solução;42g;4.8 de 5 (878);R$6,99
Succinato de Metoprolol 25mg Neo Química com 30 Comprimidos;Neo Química;30 Comprimidos Revest...;0 de 5 (0);1 Un. R$19,95;3 Un. R$ 8,59 cada
Indapamida 1,5mg Eurofarma com 30 comprimidos;Eurofarma;30 Comprimidos Revest...;0 de 5 (0);1 Un. R$28,55;3 Un. R$ 10,46 cada
Hidroclorotiazida 25mg Medley com 30 comprimidos;Medley;30 Comprimidos;16g;0 de 5 (0);R$5,68;R$2,32
Besilato de Anlodipino 5mg Cimed com 30 comprimidos;Cimed;30 Comprimidos;15g;0 de 5 (0);1 Un. R$22,67;3 Un. R$ 6,48 cada
Aradois 50mg com 30 comprimidos;Biolab;30 Comprimidos Revest...;18g;0 de 5 (0);R$55,62;R$10,42
